question,query
List all boardgames by GMT.,SELECT var_uri WHERE bra_open var_uri dbo_publisher res_GMT_Games bra_close 
Zeige mir alle Brettspiele von GMT.,SELECT var_uri WHERE bra_open var_uri dbo_publisher res_GMT_Games bra_close 
Перечислите все игры GMT.,SELECT var_uri WHERE bra_open var_uri dbo_publisher res_GMT_Games bra_close 
Listez tous les jeux de société de GMT.,SELECT var_uri WHERE bra_open var_uri dbo_publisher res_GMT_Games bra_close 
Išvardykite visus GMT žaidimus.,SELECT var_uri WHERE bra_open var_uri dbo_publisher res_GMT_Games bra_close 
列出所有GMT出品的桌游。,SELECT var_uri WHERE bra_open var_uri dbo_publisher res_GMT_Games bra_close 
GMTのすべてのボードゲームをリストする,SELECT var_uri WHERE bra_open var_uri dbo_publisher res_GMT_Games bra_close 
Перерахуйте всі ігри GMT.,SELECT var_uri WHERE bra_open var_uri dbo_publisher res_GMT_Games bra_close 
¿Qué juegos de mesa fueron hechos por GMT?,SELECT var_uri WHERE bra_open var_uri dbo_publisher res_GMT_Games bra_close 
Who developed Skype?,SELECT DISTINCT var_uri WHERE bra_open res_Skype dbo_developer var_uri sep_dot bra_close 
Wer hat Skype entwickelt?,SELECT DISTINCT var_uri WHERE bra_open res_Skype dbo_developer var_uri sep_dot bra_close 
Кто разработал Skype?,SELECT DISTINCT var_uri WHERE bra_open res_Skype dbo_developer var_uri sep_dot bra_close 
Qui a développé Skype ?,SELECT DISTINCT var_uri WHERE bra_open res_Skype dbo_developer var_uri sep_dot bra_close 
Kas sukūrė „Skype“?,SELECT DISTINCT var_uri WHERE bra_open res_Skype dbo_developer var_uri sep_dot bra_close 
谁开发了Skype,SELECT DISTINCT var_uri WHERE bra_open res_Skype dbo_developer var_uri sep_dot bra_close 
Skypeは誰が開発したのか？,SELECT DISTINCT var_uri WHERE bra_open res_Skype dbo_developer var_uri sep_dot bra_close 
Хто розробив скайп,SELECT DISTINCT var_uri WHERE bra_open res_Skype dbo_developer var_uri sep_dot bra_close 
